dataset,base_model,variant,strategy,attack_size,seed,recall@20,ndcg@20,target_hr@20,target_exposure@20,wall_clock_s,peak_mem_mb
amazon,bigcf,base,none,0,42,0.1539,0.0951,,,79.9,455.9
amazon,bigcf,base,bandwagon,5,42,0.1463,0.0905,0.0934,0.2756,130.2,457.2
amazon,bigcf,base,bandwagon,10,42,0.1469,0.0896,0.0879,0.2531,132.3,462.1
amazon,bigcf,base,bandwagon,25,42,0.1404,0.0868,0.0512,0.2264,107.5,467.1
amazon,bigcf_agr,full,none,0,42,0.1604,0.0987,,,115.7,1892.6
amazon,bigcf_agr,full,bandwagon,5,42,0.153,0.0949,0.0528,0.2539,151.3,1907.8
amazon,bigcf_agr,full,bandwagon,10,42,0.1531,0.0954,0.0381,0.2009,174.3,1934.0
amazon,bigcf_agr,full,bandwagon,25,42,0.1499,0.0928,0.0348,0.2212,211.3,2079.2
