variant,attack_size,recall@20_mean,recall@20_std,ndcg@20_mean,ndcg@20_std,target_hr@20_mean,target_hr@20_std,target_exposure@20_mean,target_exposure@20_std
base,0,0.1539,0.0,0.0951,0.0,,0.0,,0.0
base,5,0.1463,0.0,0.0905,0.0,0.0934,0.0,0.2756,0.0
base,10,0.1469,0.0,0.0896,0.0,0.0879,0.0,0.2531,0.0
base,25,0.1404,0.0,0.0868,0.0,0.0512,0.0,0.2264,0.0
full,0,0.1604,0.0,0.0987,0.0,,0.0,,0.0
full,5,0.153,0.0,0.0949,0.0,0.0528,0.0,0.2539,0.0
full,10,0.1531,0.0,0.0954,0.0,0.0381,0.0,0.2009,0.0
full,25,0.1499,0.0,0.0928,0.0,0.0348,0.0,0.2212,0.0
